6.15,12009.2,12009.2,2159.09,2115.178,2080.874,1956.801,2911.851,2802.282,1924.919,2025.304,3290.39,3145.723,2535.42,2561.687,4968.766,4591.193,3978.252,4069.991,3463.559,4409.979,4097.059,3529.8,4177.87,4130.661,4225.246,4348.21,4020.981,4615.084,4563.155,3987.22,43.788,61.836,87.521,41.525,65.531,271.11,370.958,292.958,57.206,518.775,72.369,304.394
6.2,12013.374,12013.374,2161.243,2118.985,2093.256,1963.155,2914.758,2807.754,1935.604,2029.485,3284.336,3140.886,2534.185,2560.627,4962.113,4580.807,3981.109,4068.014,3452.209,4401.785,4082.862,3529.298,4174.574,4117.67,4224.999,4348.842,4013.203,4613.21,4563.17,3995.33,43.554,58.088,86.905,42.128,66.867,272.337,373.196,294.703,55.881,518.901,72.455,303.534
6.25,12017.787,12017.787,2163.452,2122.807,2105.647,1969.581,2917.628,2813.173,1946.087,2033.632,3278.194,3136.002,2532.935,2559.473,4955.287,4570.288,3983.809,4065.944,3440.806,4393.411,4068.755,3528.779,4171.24,4104.612,4224.891,4349.479,4005.524,4611.332,4563.198,4003.445,43.32,54.347,86.306,42.725,68.196,273.563,375.449,296.445,54.49,519.033,72.528,302.675
6.3,12022.441,12022.441,2165.723,2126.645,2118.037,1976.08,2920.463,2818.543,1956.361,2037.745,3271.972,3131.071,2531.665,2558.223,4948.285,4559.639,3986.337,4063.78,3429.357,4384.857,4054.759,3528.248,4167.868,4091.494,4224.914,4350.121,3997.952,4609.45,4563.24,4011.561,43.086,50.614,85.723,43.316,69.518,274.787,377.713,298.184,53.031,519.172,72.591,301.816
6.35,12027.34,12027.34,2168.061,2130.502,2130.416,1982.647,2923.266,2823.866,1966.422,2041.824,3265.677,3126.094,2530.369,2556.877,4941.106,4548.86,3988.679,4061.518,3417.865,4376.123,4040.901,3527.712,4164.462,4078.322,4225.059,4350.767,3990.5,4607.564,4563.295,4019.674,42.853,46.89,85.159,43.9,70.833,276.01,379.983,299.921,51.505,519.317,72.644,300.959
6.4,12032.489,12032.489,2170.472,2134.38,2142.774,1989.281,2926.038,2829.146,1976.264,2045.868,3259.316,3121.071,2529.043,2555.433,4933.749,4537.952,3990.82,4059.155,3406.338,4367.211,4027.202,3527.175,4161.021,4065.102,4225.316,4351.417,3983.177,4605.677,4563.363,4027.781,42.622,43.175,84.614,44.477,72.142,277.234,382.255,301.655,49.909,519.468,72.688,300.103
6.45,12037.888,12037.888,2172.957,2138.283,2155.101,1995.979,2928.782,2834.388,1985.885,2049.877,3252.896,3116.001,2527.682,2553.891,4926.214,4526.919,3992.75,4056.689,3394.781,4358.123,4013.687,3526.644,4157.549,4051.84,4225.675,4352.07,3975.99,4603.787,4563.444,4035.876,42.392,39.468,84.09,45.047,73.444,278.459,384.524,303.385,48.245,519.626,72.726,299.249
6.5,12043.54,12043.54,2175.522,2142.211,2167.386,2002.739,2931.499,2839.596,1995.28,2053.849,3246.424,3110.886,2526.282,2552.25,4918.498,4515.763,3994.458,4054.119,3383.198,4348.863,4000.379,3526.126,4154.045,4038.541,4226.127,4352.725,3968.947,4601.895,4563.538,4043.955,42.164,35.771,83.588,45.61,74.739,279.685,386.784,305.112,46.511,519.788,72.758,298.397
6.55,12049.448,12049.448,2178.167,2146.168,2179.62,2009.557,2934.192,2844.774,2004.449,2057.785,3239.908,3105.727,2524.84,2550.51,4910.6,4504.487,3995.935,4051.442,3371.596,4339.434,3987.302,3525.626,4150.512,4025.211,4226.661,4353.382,3962.055,4600.003,4563.644,4052.013,41.939,32.083,83.109,46.164,76.027,280.913,389.032,306.836,44.706,519.957,72.785,297.546
6.6,12055.611,12055.611,2180.895,2150.155,2191.794,2016.433,2936.86,2849.929,2013.39,2061.683,3233.352,3100.524,2523.351,2548.672,4902.519,4493.095,3997.174,4048.656,3359.981,4329.84,3974.478,3525.151,4146.95,4011.855,4227.269,4354.039,3955.319,4598.11,4563.762,4060.045,41.717,28.405,82.654,46.71,77.309,282.143,391.263,308.556,42.831,520.13,72.81,296.697
6.65,12062.03,12062.03,2183.707,2154.175,2203.897,2023.361,2939.505,2855.064,2022.103,2065.544,3226.763,3095.279,2521.814,2546.735,4894.255,4481.593,3998.169,4045.76,3348.358,4320.086,3961.93,3524.705,4143.36,3998.476,4227.94,4354.696,3948.744,4596.218,4563.892,4068.045,41.498,24.737,82.224,47.247,78.584,283.374,393.472,310.272,40.884,520.308,72.833,295.85
6.7,12068.706,12068.706,2186.602,2158.229,2215.919,2030.34,2942.128,2860.186,2030.588,2069.367,3220.147,3089.995,2520.224,2544.701,4885.805,4469.984,3998.915,4042.752,3336.733,4310.179,3949.682,3524.296,4139.745,3985.081,4228.667,4355.351,3942.332,4594.325,4564.033,4076.007,41.282,21.078,81.82,47.774,79.853,284.608,395.654,311.985,38.867,520.491,72.855,295.004
6.75,12075.638,12075.638,2189.58,2162.319,2227.852,2037.366,2944.73,2865.3,2038.845,2073.151,3213.509,3084.672,2518.58,2542.571,4877.17,4458.276,3999.41,4039.632,3325.111,4300.125,3937.756,3523.929,4136.103,3971.672,4229.441,4356.003,3936.087,4592.434,4564.186,4083.925,41.069,17.429,81.443,48.292,81.115,285.844,397.806,313.693,36.779,520.679,72.878,294.159
6.8,12082.824,12082.824,2192.641,2166.448,2239.686,2044.436,2947.311,2870.414,2046.877,2076.895,3206.852,3079.314,2516.878,2540.346,4868.347,4446.474,3999.652,4036.398,3313.5,4289.93,3926.172,3523.607,4132.437,3958.252,4230.253,4356.651,3930.01,4590.543,4564.351,4091.793,40.86,13.789,81.094,48.8,82.371,287.081,399.923,315.398,34.621,520.871,72.903,293.315
6.85,12090.264,12090.264,2195.783,2170.617,2251.411,2051.547,2949.872,2875.534,2054.683,2080.6,3200.181,3073.921,2515.118,2538.026,4859.336,4434.584,3999.64,4033.05,3301.904,4279.603,3914.953,3523.337,4128.746,3944.825,4231.098,4357.293,3924.103,4588.654,4564.526,4099.604,40.655,10.16,80.774,49.297,83.621,288.32,402.002,317.098,32.391,521.067,72.932,292.472
6.9,12097.956,12097.956,2199.003,2174.827,2263.018,2058.695,2952.412,2880.668,2062.267,2084.263,3193.498,3068.498,2513.296,2535.615,4850.135,4422.616,3999.374,4029.587,3290.33,4269.15,3904.118,3523.123,4125.032,3931.392,4231.968,4357.929,3918.364,4586.767,4564.712,4107.35,40.453,6.539,80.484,49.784,84.865,289.56,404.038,318.794,30.091,521.267,72.964,291.629
6.95,12105.897,12105.897,2202.298,2179.081,2274.498,2065.875,2954.932,2885.824,2069.631,2087.886,3186.807,3063.046,2511.412,2533.113,4840.744,4410.576,3998.857,4026.007,3278.785,4258.581,3893.689,3522.967,4121.295,3917.955,4232.857,4358.556,3912.794,4584.882,4564.909,4115.025,40.255,2.928,80.224,50.259,86.102,290.799,406.029,320.487,27.722,521.471,73.001,290.787
7,12114.086,12114.086,2205.666,2183.378,2285.842,2073.085,2957.433,2891.009,2076.779,2091.466,3180.108,3057.568,2509.463,2530.522,4831.162,4398.473,3998.091,4022.311,3267.275,4247.903,3883.683,3522.873,4117.536,3904.515,4233.76,4359.174,3907.391,4582.999,4565.116,4122.621,40.06,0.675,79.996,50.722,87.333,292.039,407.971,322.175,25.283,521.679,73.045,289.946
7.05,12122.521,12122.521,2209.101,2187.722,2297.039,2080.321,2959.913,2896.233,2083.712,2095.002,3173.403,3052.066,2507.447,2527.844,4821.386,4386.316,3997.079,4018.497,3255.805,4237.127,3874.12,3522.842,4113.754,3891.072,4234.673,4359.781,3902.152,4581.118,4565.334,4130.13,39.868,4.269,79.799,51.173,88.559,293.277,409.86,323.859,22.776,521.891,73.095,289.105
7.1,12131.199,12131.199,2212.6,2192.111,2308.082,2087.576,2962.372,2901.505,2090.436,2098.494,3166.692,3046.544,2505.364,2525.08,4811.415,4374.113,3995.826,4014.565,3244.383,4226.26,3865.017,3522.877,4109.951,3877.626,4235.592,4360.377,3897.076,4579.24,4565.563,4137.544,39.68,7.855,79.635,51.611,89.779,294.512,411.695,325.539,20.201,522.106,73.154,288.266
7.15,12140.119,12140.119,2216.158,2196.548,2318.961,2094.849,2964.811,2906.834,2096.952,2101.939,3159.974,3041.004,2503.211,2522.233,4801.248,4361.876,3994.336,4010.513,3233.015,4215.312,3856.391,3522.976,4106.127,3864.175,4236.513,4360.961,3892.158,4577.363,4565.803,4144.856,39.494,11.434,79.505,52.036,90.993,295.745,413.471,327.216,17.559,522.325,73.221,287.43
7.2,12149.278,12149.278,2219.768,2201.033,2329.668,2102.132,2967.228,2912.232,2103.267,2105.338,3153.249,3035.448,2500.987,2519.303,4790.883,4349.614,3992.615,4006.342,3221.707,4204.292,3848.256,3523.141,4102.281,3850.718,4237.435,4361.532,3887.395,4575.489,4566.054,4152.055,39.312,15.007,79.408,52.447,92.202,296.972,415.188,328.889,14.85,522.547,73.297,286.597
7.25,12158.674,12158.674,2223.424,2205.566,2340.194,2109.422,2969.624,2917.708,2109.382,2108.688,3146.513,3029.881,2498.691,2516.293,4780.318,4337.338,3990.669,4002.05,3210.466,4193.209,3840.628,3523.369,4098.414,3837.252,4238.354,4362.089,3882.784,4573.617,4566.315,4159.134,39.132,18.575,79.345,52.844,93.405,298.194,416.842,330.559,12.077,522.773,73.383,285.768
7.3,12168.305,12168.305,2227.12,2210.147,2350.531,2116.713,2971.998,2923.276,2115.304,2111.987,3139.766,3024.304,2496.321,2513.204,4769.55,4325.062,3988.506,3997.636,3199.3,4182.075,3833.52,3523.659,4094.527,3823.773,4239.269,4362.633,3878.319,4571.747,4566.588,4166.083,38.954,22.139,79.318,53.227,94.603,299.409,418.432,332.226,9.24,523.001,73.479,284.945
7.35,12178.168,12178.168,2230.849,2214.777,2360.669,2123.999,2974.348,2928.946,2121.037,2115.235,3133.005,3018.721,2493.877,2510.038,4758.579,4312.798,3986.132,3993.1,3188.214,4170.897,3826.944,3524.008,4090.62,3810.276,4240.179,4363.162,3873.996,4569.878,4566.872,4172.892,38.779,25.7,79.325,53.594,95.796,300.615,419.956,333.891,6.34,523.232,73.587,284.129
7.4,12188.262,12188.262,2234.602,2219.455,2370.602,2131.274,2976.675,2934.733,2126.585,2118.428,3126.225,3013.135,2491.356,2506.796,4747.403,4300.561,3983.555,3988.441,3177.217,4159.688,3820.911,3524.411,4086.692,3796.757,4241.08,4363.676,3869.811,4568.009,4567.167,4179.551,38.605,29.261,79.368,53.946,96.984,301.811,421.413,335.554,3.377,523.465,73.706,283.324
7.45,12198.583,12198.583,2238.372,2224.179,2380.322,2138.532,2978.976,2940.649,2131.954,2121.566,3119.424,3007.551,2488.758,2503.48,4736.019,4288.366,3980.783,3983.658,3166.315,4148.457,3815.43,3524.864,4082.744,3783.21,4241.974,4364.177,3865.759,4566.14,4567.473,4186.051,38.433,32.823,79.447,54.282,98.168,302.996,422.8,337.215,0.354,523.7,73.836,282.53
7.5,12209.129,12209.129,2242.15,2228.948,2389.821,2145.767,2981.252,2946.706,2137.148,2124.646,3112.598,3001.97,2486.081,2500.092,4724.427,4276.229,3977.824,3978.75,3155.516,4137.215,3810.511,3525.362,4078.776,3769.63,4242.858,4364.663,3861.835,4564.27,4567.791,4192.38,38.262,36.389,79.563,54.601,99.347,304.167,424.118,338.875,2.728,523.937,73.979,281.751
7.55,12219.898,12219.898,2245.926,2233.761,2399.091,2152.971,2983.501,2952.92,2142.174,2127.666,3105.743,2996.397,2483.325,2496.632,4712.624,4264.168,3974.687,3973.719,3144.826,4125.974,3806.159,3525.898,4074.789,3756.011,4243.732,4365.135,3858.035,4562.399,4568.12,4198.527,38.092,39.962,79.715,54.903,100.521,305.324,425.364,340.534,5.87,524.175,74.134,280.989
7.6,12230.887,12230.887,2249.69,2238.612,2408.126,2160.137,2985.722,2959.3,2147.035,2130.625,3098.854,2990.835,2480.488,2493.103,4700.609,4252.201,3971.381,3968.562,3134.254,4114.748,3802.382,3526.465,4070.782,3742.349,4244.594,4365.594,3854.354,4560.525,4568.461,4204.483,37.923,43.544,79.903,55.188,101.691,306.465,426.538,342.194,9.069,524.413,74.301,280.247
7.65,12242.093,12242.093,2253.433,2243.499,2416.919,2167.26,2987.914,2965.86,2151.739,2133.521,3091.926,2985.288,2477.57,2489.506,4688.382,4240.349,3967.914,3963.283,3123.807,4103.549,3799.182,3527.057,4066.757,3728.638,4245.443,4366.04,3850.788,4558.647,4568.813,4210.236,37.755,47.14,80.129,55.455,102.857,307.589,427.639,343.856,12.324,524.65,74.482,279.53
7.7,12253.514,12253.514,2257.143,2248.415,2425.463,2174.33,2990.075,2972.609,2156.289,2136.353,3084.956,2979.757,2474.569,2485.844,4675.943,4228.631,3964.296,3957.88,3113.491,4092.392,3796.564,3527.665,4062.713,3714.877,4246.277,4366.474,3847.335,4556.764,4569.177,4215.775,37.587,50.753,80.391,55.703,104.019,308.695,428.667,345.519,15.634,524.886,74.675,278.84
7.75,12265.145,12265.145,2260.809,2253.352,2433.753,2181.342,2992.205,2979.554,2160.693,2139.121,3077.94,2974.247,2471.485,2482.117,4663.29,4217.067,3960.536,3952.358,3103.316,4081.294,3794.527,3528.282,4058.651,3701.064,4247.095,4366.896,3843.991,4554.876,4569.552,4221.091,37.42,54.388,80.69,55.933,105.178,309.783,429.621,347.184,18.998,525.119,74.882,278.182
7.8,12276.982,12276.982,2264.42,2258.304,2441.781,2188.289,2994.3,2986.701,2164.955,2141.825,3070.873,2968.76,2468.318,2478.329,4650.427,4205.678,3956.644,3946.719,3093.289,4070.271,3793.073,3528.902,4054.572,3687.201,4247.894,4367.308,3840.753,4552.982,4569.939,4226.174,37.253,58.049,81.026,56.144,106.332,310.85,430.501,348.853,22.416,525.348,75.102,277.557
7.85,12289.02,12289.02,2267.962,2263.258,2449.543,2195.164,2996.361,2994.051,2169.082,2144.466,3063.752,2963.296,2465.067,2474.482,4637.353,4194.483,3952.63,3940.967,3083.416,4059.342,3792.199,3529.517,4050.477,3673.293,4248.671,4367.708,3837.621,4551.08,4570.337,4231.016,37.087,61.74,81.399,56.336,107.483,311.899,431.307,350.526,25.885,525.572,75.335,276.97
7.9,12301.253,12301.253,2271.422,2268.204,2457.032,2201.963,2998.384,3001.603,2173.078,2147.046,3056.574,2957.857,2461.732,2470.579,4624.073,4183.5,3948.502,3935.108,3073.706,4048.525,3791.902,3530.123,4046.366,3659.346,4249.423,4368.099,3834.593,4549.172,4570.745,4235.61,36.921,65.467,81.808,56.509,108.631,312.929,432.039,352.204,29.404,525.789,75.581,276.423
7.95,12313.675,12313.675,2274.789,2273.128,2464.245,2208.681,3000.37,3009.353,2176.951,2149.568,3049.336,2952.444,2458.313,2466.623,4610.59,4172.743,3944.272,3929.149,3064.164,4037.839,3792.175,3530.714,4042.242,3645.371,4250.147,4368.478,3831.669,4547.256,4571.164,4239.95,36.755,69.232,82.253,56.662,109.776,313.939,432.696,353.887,32.973,525.999,75.841,275.917
8,12326.28,12326.28,2278.047,2278.017,2471.175,2215.313,3002.314,3017.292,2180.706,2152.036,3042.036,2947.054,2454.811,2462.618,4596.908,4162.227,3939.947,3923.097,3054.798,4027.303,3793.013,3531.287,4038.105,3631.381,4250.838,4368.847,3828.851,4545.332,4571.592,4244.033,36.59,73.04,82.734,56.797,110.918,314.933,433.279,355.575,36.59,526.199,76.115,275.456
8.05,12339.061,12339.061,2281.184,2282.855,2477.82,2221.856,3004.217,3025.409,2184.347,2154.453,3034.673,2941.688,2451.225,2458.567,4583.033,4151.961,3935.538,3916.96,3045.613,4016.935,3794.407,3531.841,4033.958,3617.389,4251.493,4369.203,3826.141,4543.402,4572.03,4247.854,36.426,76.894,83.25,56.914,112.058,315.909,433.789,357.27,40.253,526.388,76.402,275.039
8.1,12352.01,12352.01,2284.183,2287.627,2484.175,2228.308,3006.074,3033.691,2187.882,2156.827,3027.245,2936.342,2447.557,2454.474,4568.971,4141.95,3931.054,3910.749,3036.613,4006.751,3796.345,3532.374,4029.803,3603.413,4252.105,4369.545,3823.54,4541.466,4572.477,4251.415,36.263,80.796,83.801,57.012,113.195,316.87,434.226,358.971,43.96,526.567,76.702,274.666
8.15,12365.121,12365.121,2287.032,2292.32,2490.238,2234.667,3007.885,3042.122,2191.316,2159.163,3019.75,2931.013,2443.805,2450.342,4554.727,4132.197,3926.503,3904.472,3027.8,3996.763,3798.815,3532.888,4025.643,3589.469,4252.672,4369.872,3821.054,4539.524,4572.932,4254.715,36.102,84.748,84.386,57.093,114.33,317.816,434.59,360.678,47.71,526.733,77.016,274.336
8.2,12378.387,12378.387,2289.714,2296.917,2496.006,2240.932,3009.644,3050.686,2194.653,2161.467,3012.188,2925.697,2439.972,2446.175,4540.307,4122.702,3921.893,3898.139,3019.176,3986.983,3801.804,3533.384,4021.479,3575.576,4253.187,4370.182,3818.685,4537.579,4573.395,4257.756,35.943,88.751,85.004,57.157,115.464,318.75,434.883,362.391,51.501,526.887,77.343,274.049
8.25,12391.803,12391.803,2292.215,2301.405,2501.478,2247.101,3011.35,3059.367,2197.899,2163.746,3004.558,2920.391,2436.056,2441.976,4525.717,4113.461,3917.23,3891.761,3010.74,3977.418,3805.295,3533.863,4017.316,3561.75,4253.647,4370.471,3816.441,4535.63,4573.865,4260.542,35.786,92.806,85.655,57.205,116.596,319.672,435.105,364.11,55.33,527.028,77.683,273.801
8.3,12405.365,12405.365,2294.521,2305.773,2506.654,2253.172,3012.999,3068.149,2201.06,2166.007,2996.86,2915.089,2432.059,2437.747,4510.962,4104.468,3912.522,3885.345,3002.487,3968.072,3809.272,3534.328,4013.158,3548.009,4254.048,4370.736,3814.327,4533.68,4574.342,4263.074,35.633,96.911,86.337,57.236,117.727,320.584,435.258,365.835,59.195,527.156,78.036,273.591
8.35,12419.068,12419.068,2296.618,2310.008,2511.534,2259.143,3014.586,3077.017,2204.141,2168.257,2989.092,2909.787,2427.978,2433.49,4496.048,4095.715,3907.774,3878.902,2994.411,3958.946,3813.716,3534.782,4009.007,3534.368,4254.384,4370.975,3812.35,4531.73,4574.826,4265.358,35.484,101.066,87.05,57.253,118.858,321.486,435.343,367.564,63.092,527.271,78.402,273.415
8.4,12432.91,12432.91,2298.491,2314.1,2516.121,2265.012,3016.106,3085.957,2207.147,2170.502,2981.255,2904.481,2423.815,2429.206,4480.978,4087.191,3902.991,3872.438,2986.503,3950.037,3818.607,3535.228,4004.869,3520.841,4254.652,4371.184,3810.516,4529.78,4575.314,4267.398,35.339,105.269,87.793,57.255,119.988,322.382,435.361,369.298,67.018,527.373,78.781,273.269
8.45,12446.889,12446.889,2300.129,2318.041,2520.417,2270.777,3017.556,3094.956,2210.083,2172.748,2973.347,2899.165,2419.569,2424.896,4465.755,4078.887,3898.177,3865.962,2978.751,3941.34,3823.925,3535.666,4000.748,3507.441,4254.847,4371.359,3808.833,4527.834,4575.809,4269.197,35.2,109.518,88.564,57.244,121.119,323.271,435.315,371.037,70.969,527.462,79.172,273.151
8.5,12461.006,12461.006,2301.52,2321.823,2524.427,2276.431,3018.929,3104.003,2212.954,2175,2965.37,2893.835,2415.238,2420.56,4450.381,4070.792,3893.334,3859.479,2971.139,3932.844,3829.648,3536.1,3996.648,3494.179,4254.967,4371.496,3807.309,4525.891,4576.308,4270.759,35.067,113.811,89.362,57.219,122.251,324.154,435.206,372.779,74.942,527.54,79.576,273.057
8.55,12475.261,12475.261,2302.656,2325.441,2528.156,2281.972,3020.22,3113.091,2215.766,2177.264,2957.322,2888.489,2410.823,2416.198,4434.859,4062.894,3888.464,3852.995,2963.648,3924.539,3835.753,3536.531,3992.575,3481.065,4255.007,4371.591,3805.95,4523.952,4576.811,4272.09,34.941,118.144,90.187,57.182,123.385,325.034,435.036,374.524,78.932,527.606,79.992,272.981
8.6,12489.656,12489.656,2303.529,2328.891,2531.612,2287.393,3021.424,3122.211,2218.523,2179.543,2949.204,2883.122,2406.321,2411.809,4419.188,4055.185,3883.57,3846.514,2956.257,3916.411,3842.217,3536.958,3988.533,3468.107,4254.963,4371.641,3804.764,4522.02,4577.319,4273.192,34.822,122.515,91.036,57.134,124.521,325.91,434.808,376.271,82.935,527.661,80.419,272.92
8.65,12504.194,12504.194,2304.137,2332.171,2534.802,2292.686,3022.537,3131.36,2221.23,2181.842,2941.019,2877.732,2401.731,2407.39,4403.369,4047.654,3878.651,3840.039,2948.939,3908.444,3849.016,3537.381,3984.528,3455.312,4254.833,4371.64,3803.755,4520.094,4577.831,4274.069,34.712,126.921,91.91,57.074,125.659,326.784,434.523,378.02,86.945,527.706,80.858,272.871
8.7,12518.877,12518.877,2304.478,2335.281,2537.736,2297.844,3023.554,3140.533,2223.893,2184.162,2932.767,2872.318,2397.054,2402.939,4387.4,4040.294,3873.706,3833.574,2941.669,3900.62,3856.127,3537.799,3980.563,3442.684,4254.613,4371.585,3802.929,4518.176,4578.346,4274.724,34.61,131.36,92.805,57.003,126.801,327.658,434.184,379.77,90.958,527.741,81.307,272.827
8.75,12533.71,12533.71,2304.555,2338.221,2540.424,2302.857,3024.471,3149.73,2226.516,2186.505,2924.45,2866.88,2392.286,2398.454,4371.281,4033.099,3868.734,3827.119,2934.415,3892.919,3863.523,3538.209,3976.644,3430.228,4254.299,4371.472,3802.291,4516.266,4578.865,4275.16,34.519,135.827,93.722,56.921,127.946,328.533,433.793,381.52,94.97,527.767,81.768,272.786
8.8,12548.696,12548.696,2304.374,2340.997,2542.878,2307.715,3025.285,3158.951,2229.102,2188.872,2916.073,2861.418,2387.428,2393.93,4355.009,4026.064,3863.732,3820.674,2927.146,3885.324,3871.183,3538.608,3972.774,3417.945,4253.888,4371.296,3801.842,4514.364,4579.386,4275.381,34.437,140.321,94.658,56.831,129.096,329.409,433.353,383.269,98.975,527.784,82.238,272.743
8.85,12563.839,12563.839,2303.946,2343.612,2545.11,2312.407,3025.994,3168.198,2231.656,2191.262,2907.638,2855.934,2382.478,2389.364,4338.583,4019.187,3858.698,3814.239,2919.83,3877.813,3879.081,3538.992,3968.956,3405.839,4253.378,4371.054,3801.584,4512.472,4579.91,4275.389,34.366,144.838,95.612,56.73,130.251,330.288,432.867,385.018,102.968,527.792,82.719,272.693
8.9,12579.143,12579.143,2303.282,2346.076,2547.133,2316.921,3026.596,3177.475,2234.182,2193.674,2899.15,2850.431,2377.436,2384.752,4322,4012.467,3853.628,3807.812,2912.434,3870.366,3887.195,3539.355,3965.194,3393.908,4252.765,4370.743,3801.515,4510.588,4580.437,4275.188,34.306,149.376,96.584,56.621,131.411,331.173,432.338,386.765,106.945,527.793,83.208,272.632
8.95,12594.611,12594.611,2302.398,2348.396,2548.956,2321.244,3027.092,3186.785,2236.682,2196.104,2890.614,2844.914,2372.299,2380.09,4305.26,4005.907,3848.518,3801.389,2904.927,3862.967,3895.502,3539.691,3961.49,3382.155,4252.046,4370.36,3801.634,4508.714,4580.966,4274.782,34.258,153.931,97.572,56.503,132.576,332.063,431.767,388.511,110.902,527.785,83.707,272.558
9,12610.247,12610.247,2301.309,2350.584,2550.591,2325.364,3027.481,3196.13,2239.159,2198.549,2882.035,2839.386,2367.067,2375.371,4288.361,3999.509,3843.365,3794.967,2897.281,3855.597,3903.985,3539.994,3957.848,3370.582,4251.218,4369.901,3801.938,4506.85,4581.497,4274.175,34.22,158.502,98.574,56.377,133.747,332.962,431.157,390.253,114.832,527.77,84.214,272.465
9.05,12626.054,12626.054,2300.037,2352.65,2552.049,2329.27,3027.766,3205.515,2241.615,2201.005,2873.418,2833.852,2361.738,2370.592,4271.301,3993.276,3838.164,3788.541,2889.464,3848.241,3912.62,3540.255,3954.268,3359.187,4250.279,4369.367,3802.421,4504.996,4582.029,4273.373,34.194,163.086,99.59,56.243,134.925,333.871,430.511,391.992,118.732,527.748,84.73,272.35
9.1,12642.034,12642.034,2298.608,2354.609,2553.344,2332.949,3027.951,3214.948,2244.052,2203.466,2864.77,2828.321,2356.313,2365.747,4254.08,3987.216,3832.909,3782.107,2881.449,3840.883,3921.39,3540.466,3950.75,3347.966,4249.226,4368.754,3803.073,4503.152,4582.563,4272.381,34.18,167.681,100.618,56.102,136.109,334.791,429.831,393.728,122.6,527.718,85.253,272.21
9.15,12658.188,12658.188,2297.052,2356.477,2554.487,2336.391,3028.045,3224.435,2246.471,2205.924,2856.098,2822.799,2350.79,2360.833,4236.698,3981.335,3827.595,3775.657,2873.213,3833.513,3930.274,3540.618,3947.291,3336.913,4248.058,4368.062,3803.886,4501.317,4583.098,4271.207,34.176,172.286,101.658,55.954,137.3,335.724,429.12,395.46,126.435,527.68,85.783,272.042
9.2,12674.513,12674.513,2295.394,2358.272,2555.49,2339.587,3028.054,3233.986,2248.869,2208.373,2847.409,2817.297,2345.169,2355.844,4219.157,3975.645,3822.215,3769.184,2864.738,3826.12,3939.254,3540.7,3943.889,3326.022,4246.773,4367.293,3804.85,4499.491,4583.634,4269.859,34.183,176.9,102.708,55.799,138.496,336.671,428.381,397.187,130.235,527.635,86.32,271.844
9.25,12691.009,12691.009,2293.663,2360.012,2556.362,2342.529,3027.986,3243.606,2251.248,2210.802,2838.711,2811.822,2339.451,2350.776,4201.46,3970.156,3816.764,3762.68,2856.008,3818.701,3948.314,3540.705,3940.541,3315.288,4245.371,4366.446,3805.955,4497.673,4584.171,4268.345,34.2,181.522,103.768,55.639,139.699,337.633,427.616,398.91,134.001,527.582,86.863,271.612
9.3,12707.67,12707.67,2291.883,2361.716,2557.113,2345.21,3027.851,3253.303,2253.606,2213.203,2830.01,2806.387,2333.637,2345.626,4183.611,3964.88,3811.237,3756.138,2847.016,3811.254,3957.438,3540.622,3937.243,3304.703,4243.849,4365.525,3807.191,4495.863,4584.707,4266.678,34.226,186.15,104.837,55.472,140.908,338.612,426.829,400.628,137.732,527.521,87.411,271.346
9.35,12724.492,12724.492,2290.077,2363.405,2557.751,2347.625,3027.657,3263.083,2255.942,2215.565,2821.315,2800.999,2327.725,2340.391,4165.616,3959.829,3805.629,3749.55,2837.757,3803.783,3966.612,3540.444,3933.993,3294.26,4242.207,4364.533,3808.548,4494.06,4585.244,4264.868,34.262,190.785,105.914,55.3,142.122,339.609,426.021,402.342,141.431,527.452,87.965,271.045
9.4,12741.468,12741.468,2288.267,2365.095,2558.284,2349.771,3027.413,3272.949,2258.254,2217.878,2812.63,2795.668,2321.719,2335.069,4147.482,3955.013,3799.938,3742.908,2828.231,3796.294,3975.821,3540.161,3930.787,3283.952,4240.444,4363.474,3810.018,4492.265,4585.779,4262.928,34.307,195.427,106.998,55.124,143.341,340.623,425.194,404.05,145.098,527.375,88.522,270.707
9.45,12758.59,12758.59,2286.469,2366.806,2558.72,2351.648,3027.128,3282.905,2260.54,2220.132,2803.964,2790.403,2315.619,2329.657,4129.215,3950.444,3794.159,3736.205,2818.442,3788.797,3985.051,3539.767,3927.621,3273.771,4238.561,4362.352,3811.592,4490.476,4586.313,4260.872,34.361,200.075,108.089,54.942,144.566,341.656,424.351,405.754,148.735,527.289,89.084,270.333
9.5,12775.849,12775.849,2284.699,2368.552,2559.065,2353.258,3026.809,3292.953,2262.8,2222.319,2795.32,2785.211,2309.428,2324.156,4110.823,3946.131,3788.29,3729.433,2808.397,3781.306,3994.29,3539.257,3924.491,3263.707,4236.556,4361.174,3813.264,4488.694,4586.846,4258.717,34.422,204.729,109.185,54.757,145.795,342.707,423.495,407.454,152.345,527.195,89.649,269.923
9.55,12793.248,12793.248,2282.933,2370.332,2559.284,2354.592,3026.449,3303.056,2265.039,2224.432,2786.697,2780.085,2303.139,2318.56,4092.331,3942.07,3782.343,3722.589,2798.107,3773.843,4003.538,3538.627,3921.418,3253.803,4234.422,4359.945,3815.033,4486.923,4587.377,4256.478,34.492,209.387,110.287,54.569,147.031,343.779,422.618,409.15,155.902,527.093,90.22,269.481
